MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Lot_Shape,Land_Contour,Lot_Config,Neighborhood,Condition_1,Bldg_Type,House_Style,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Qual,Exter_Cond,Foundation,Bsmt_Qual,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating_QC,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,Fireplaces,Fireplace_Qu,Garage_Type,Garage_Finish,Garage_Area,Garage_Qual,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Fence,Misc_Val,Year_Sold,Sale_Type,Sale_Condition
b'One_and_Half_Story_Finished_All_Ages',b'Residential_Low_Density',115.0,21286.0,b'Regular',b'Lvl',b'Inside',b'Sawyer',b'Norm',b'OneFam',b'One_and_Half_Fin',4,4,1948.0,1950.0,b'Gable',b'Wd Sdng',b'Wd Sdng',b'None',0.0,1,2,b'CBlock',3,3,1,b'Unf',7.0,b'Unf',0.0,720.0,720.0,2,720.0,551.0,0.0,1271.0,0.0,0.0,2.0,0.0,4.0,1.0,2,1.0,4,b'Attchd',b'Unf',312.0,3,0.0,0.0,108.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'One_and_Half_Story_Finished_All_Ages',b'Residential_Low_Density',80.0,17120.0,b'Regular',b'Lvl',b'Inside',b'Clear_Creek',b'Feedr',b'OneFam',b'One_and_Half_Fin',3,3,1959.0,1959.0,b'Gable',b'WdShing',b'Plywood',b'None',0.0,1,2,b'CBlock',0,0,0,b'No_Basement',5.0,b'No_Basement',0.0,0.0,0.0,2,1120.0,468.0,0.0,1588.0,0.0,0.0,2.0,0.0,4.0,1.0,2,1.0,4,b'Detchd',b'Fin',680.0,3,0.0,59.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',0.0,7162.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'Sawyer',b'Norm',b'OneFam',b'One_Story',4,6,1966.0,1966.0,b'Gable',b'HdBoard',b'HdBoard',b'BrkCmn',41.0,1,2,b'PConc',3,3,1,b'Unf',7.0,b'Unf',0.0,876.0,876.0,2,904.0,0.0,0.0,904.0,0.0,0.0,1.0,0.0,3.0,1.0,2,0.0,0,b'Attchd',b'Unf',408.0,3,0.0,0.0,0.0,0.0,0.0,0.0,b'Minimum_Privacy',0.0,2008.0,b'WD ',b'Abnorml'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',68.0,10265.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'Sawyer',b'Norm',b'OneFam',b'One_Story',4,6,1967.0,2005.0,b'Gable',b'HdBoard',b'HdBoard',b'None',0.0,1,1,b'CBlock',3,3,1,b'ALQ',1.0,b'Unf',0.0,234.0,992.0,4,992.0,0.0,0.0,992.0,1.0,0.0,1.0,0.0,3.0,1.0,3,0.0,0,b'Attchd',b'RFn',294.0,3,204.0,0.0,0.0,0.0,0.0,0.0,b'Minimum_Privacy',600.0,2008.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',57.0,9764.0,b'Slightly_Irregular',b'Lvl',b'FR2',b'Sawyer',b'Feedr',b'OneFam',b'One_Story',4,6,1967.0,2003.0,b'Gable',b'VinylSd',b'VinylSd',b'None',0.0,1,2,b'CBlock',3,3,1,b'BLQ',2.0,b'Unf',0.0,192.0,894.0,4,894.0,0.0,0.0,894.0,1.0,0.0,1.0,0.0,3.0,1.0,3,0.0,0,b'Attchd',b'RFn',450.0,3,0.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'Split_Foyer',b'Residential_Low_Density',0.0,7703.0,b'Slightly_Irregular',b'Lvl',b'CulDSac',b'Sawyer',b'Norm',b'OneFam',b'SFoyer',5,7,1978.0,1978.0,b'Gable',b'HdBoard',b'HdBoard',b'BrkCmn',40.0,1,2,b'CBlock',4,3,4,b'ALQ',1.0,b'Unf',0.0,0.0,450.0,4,1034.0,0.0,0.0,1034.0,0.0,1.0,1.0,0.0,3.0,1.0,2,1.0,1,b'Basment',b'Fin',504.0,3,311.0,0.0,0.0,0.0,0.0,0.0,b'Good_Wood',0.0,2008.0,b'WD ',b'Normal'
b'Two_Family_conversion_All_Styles_and_Ages',b'Residential_Low_Density',60.0,12900.0,b'Regular',b'Lvl',b'Inside',b'Sawyer',b'Feedr',b'TwoFmCon',b'One_Story',4,3,1920.0,1950.0,b'Gable',b'BrkFace',b'Stucco',b'None',0.0,1,2,b'PConc',3,2,1,b'BLQ',2.0,b'Unf',0.0,0.0,1300.0,1,1140.0,0.0,0.0,1140.0,1.0,0.0,1.0,0.0,3.0,1.0,2,0.0,0,b'CarPort',b'Unf',400.0,3,0.0,0.0,190.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Alloca'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',0.0,9000.0,b'Regular',b'Lvl',b'Inside',b'Sawyer',b'Norm',b'OneFam',b'One_Story',4,2,1959.0,1959.0,b'Gable',b'Wd Sdng',b'Plywood',b'None',0.0,1,2,b'CBlock',3,3,1,b'GLQ',3.0,b'Unf',0.0,718.0,1006.0,2,1006.0,0.0,0.0,1006.0,0.0,0.0,1.0,0.0,3.0,1.0,2,0.0,0,b'No_Garage',b'No_Garage',0.0,0,0.0,24.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',94.0,9239.0,b'Regular',b'Lvl',b'Inside',b'Sawyer',b'Feedr',b'OneFam',b'One_Story',4,7,1963.0,2003.0,b'Gable',b'VinylSd',b'VinylSd',b'None',0.0,1,3,b'CBlock',3,3,1,b'GLQ',3.0,b'Unf',0.0,326.0,960.0,4,960.0,0.0,0.0,960.0,1.0,0.0,1.0,0.0,3.0,1.0,3,0.0,0,b'Attchd',b'Fin',300.0,3,168.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'Split_or_Multilevel',b'Residential_Low_Density',85.0,13825.0,b'Regular',b'Lvl',b'Inside',b'Sawyer',b'Norm',b'OneFam',b'SLvl',4,5,1958.0,1987.0,b'Gable',b'MetalSd',b'MetalSd',b'None',0.0,1,3,b'CBlock',3,3,1,b'Unf',7.0,b'Unf',0.0,533.0,533.0,2,1021.0,580.0,0.0,1601.0,0.0,1.0,1.0,0.0,3.0,1.0,2,0.0,0,b'BuiltIn',b'RFn',300.0,3,280.0,34.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',82.0,20270.0,b'Slightly_Irregular',b'Lvl',b'CulDSac',b'Clear_Creek',b'Norm',b'OneFam',b'One_Story',6,5,1979.0,1979.0,b'Gable',b'Plywood',b'Plywood',b'None',0.0,1,2,b'CBlock',4,3,4,b'GLQ',3.0,b'Unf',0.0,925.0,1524.0,2,1524.0,0.0,0.0,1524.0,1.0,0.0,2.0,0.0,3.0,1.0,2,2.0,4,b'Attchd',b'Fin',478.0,3,140.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',73.0,39104.0,b'Slightly_Irregular',b'Low',b'CulDSac',b'Clear_Creek',b'Norm',b'OneFam',b'One_Story',6,6,1954.0,2005.0,b'Flat',b'Plywood',b'Plywood',b'None',0.0,1,2,b'CBlock',4,3,4,b'LwQ',4.0,b'GLQ',1063.0,96.0,1385.0,4,1363.0,0.0,0.0,1363.0,1.0,0.0,1.0,0.0,2.0,1.0,2,2.0,3,b'Attchd',b'Unf',439.0,3,81.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'One_and_Half_Story_Finished_All_Ages',b'Residential_Low_Density',50.0,5190.0,b'Regular',b'Lvl',b'Inside',b'Edwards',b'Norm',b'OneFam',b'One_and_Half_Fin',6,4,1948.0,1950.0,b'Gable',b'BrkFace',b'Plywood',b'None',0.0,1,2,b'CBlock',3,3,1,b'Unf',7.0,b'Unf',0.0,570.0,570.0,2,617.0,462.0,0.0,1079.0,0.0,0.0,1.0,0.0,2.0,1.0,2,1.0,4,b'Attchd',b'Unf',249.0,3,135.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'One_and_Half_Story_Finished_All_Ages',b'Residential_Low_Density',66.0,21780.0,b'Regular',b'Lvl',b'Inside',b'Edwards',b'Norm',b'OneFam',b'One_and_Half_Fin',5,6,1918.0,1950.0,b'Gable',b'Wd Sdng',b'Wd Sdng',b'None',0.0,1,2,b'BrkTil',4,3,2,b'Unf',7.0,b'Unf',0.0,1163.0,1163.0,4,1163.0,511.0,0.0,1674.0,0.0,0.0,2.0,0.0,4.0,1.0,2,1.0,4,b'Detchd',b'Fin',396.0,3,72.0,36.0,0.0,0.0,144.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'One_and_Half_Story_Finished_All_Ages',b'Residential_Low_Density',50.0,8405.0,b'Regular',b'Lvl',b'Inside',b'Edwards',b'Norm',b'OneFam',b'One_and_Half_Fin',4,7,1900.0,1950.0,b'Gable',b'MetalSd',b'MetalSd',b'None',0.0,1,2,b'BrkTil',3,4,1,b'Rec',6.0,b'BLQ',391.0,229.0,861.0,4,961.0,406.0,0.0,1367.0,1.0,0.0,1.0,0.0,4.0,1.0,2,0.0,0,b'Detchd',b'Unf',384.0,3,0.0,130.0,112.0,0.0,0.0,0.0,b'Minimum_Privacy',0.0,2008.0,b'WD ',b'Normal'
b'Two_Family_conversion_All_Styles_and_Ages',b'Residential_Low_Density',68.0,10880.0,b'Regular',b'Lvl',b'Inside',b'Edwards',b'Norm',b'TwoFmCon',b'One_Story',4,4,1950.0,1950.0,b'Gable',b'MetalSd',b'MetalSd',b'None',0.0,1,2,b'CBlock',3,3,1,b'ALQ',1.0,b'Unf',0.0,124.0,1164.0,2,1164.0,0.0,0.0,1164.0,1.0,0.0,1.0,0.0,3.0,1.0,2,0.0,0,b'Detchd',b'Unf',240.0,3,0.0,48.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'ConLD',b'Normal'
b'Split_or_Multilevel',b'Residential_Low_Density',85.0,10541.0,b'Slightly_Irregular',b'Lvl',b'Corner',b'Sawyer_West',b'Norm',b'OneFam',b'SLvl',6,4,1996.0,1996.0,b'Gable',b'VinylSd',b'VinylSd',b'None',0.0,2,2,b'PConc',4,3,3,b'Unf',7.0,b'Unf',0.0,672.0,672.0,4,1302.0,735.0,0.0,2037.0,0.0,0.0,2.0,1.0,3.0,1.0,3,1.0,3,b'Attchd',b'Fin',472.0,3,100.0,33.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',75.0,9525.0,b'Regular',b'Lvl',b'Inside',b'College_Creek',b'Norm',b'OneFam',b'One_Story',4,5,1995.0,2006.0,b'Gable',b'VinylSd',b'VinylSd',b'None',0.0,1,2,b'PConc',4,3,1,b'Unf',7.0,b'Unf',0.0,1099.0,1099.0,4,1099.0,0.0,0.0,1099.0,0.0,0.0,1.0,1.0,3.0,1.0,3,0.0,0,b'Attchd',b'Unf',352.0,3,278.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',0.0,8696.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'College_Creek',b'Norm',b'OneFam',b'One_Story',6,4,1997.0,1998.0,b'Gable',b'VinylSd',b'VinylSd',b'BrkFace',150.0,1,2,b'PConc',4,3,4,b'GLQ',3.0,b'Unf',0.0,110.0,1418.0,4,1418.0,0.0,0.0,1418.0,1.0,0.0,2.0,0.0,3.0,1.0,3,1.0,3,b'Attchd',b'RFn',558.0,3,208.0,110.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',57.0,8924.0,b'Slightly_Irregular',b'Lvl',b'CulDSac',b'College_Creek',b'Norm',b'OneFam',b'Two_Story',6,4,1998.0,1999.0,b'Gable',b'VinylSd',b'VinylSd',b'None',0.0,1,2,b'PConc',4,3,3,b'Unf',7.0,b'Unf',0.0,880.0,880.0,4,880.0,844.0,0.0,1724.0,0.0,0.0,2.0,1.0,3.0,1.0,3,0.0,0,b'Attchd',b'Fin',527.0,3,120.0,155.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',75.0,12192.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'College_Creek',b'Norm',b'OneFam',b'Two_Story',6,4,2000.0,2001.0,b'Gable',b'VinylSd',b'VinylSd',b'None',0.0,2,2,b'PConc',4,3,1,b'GLQ',3.0,b'Unf',0.0,265.0,928.0,4,928.0,895.0,0.0,1823.0,1.0,0.0,2.0,1.0,3.0,1.0,3,0.0,0,b'Attchd',b'RFn',626.0,3,192.0,36.0,0.0,0.0,0.0,0.0,b'No_Fence',4500.0,2008.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',0.0,12250.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'College_Creek',b'Norm',b'OneFam',b'One_Story',4,5,1978.0,1978.0,b'Gable',b'HdBoard',b'HdBoard',b'BrkFace',180.0,1,2,b'CBlock',4,3,2,b'ALQ',1.0,b'Unf',0.0,83.0,864.0,4,1174.0,0.0,0.0,1174.0,1.0,0.0,1.0,0.0,3.0,1.0,2,0.0,0,b'Attchd',b'Unf',528.0,3,211.0,0.0,280.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',0.0,9216.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'College_Creek',b'Norm',b'OneFam',b'One_Story',4,5,1975.0,1975.0,b'Gable',b'HdBoard',b'HdBoard',b'BrkFace',176.0,1,2,b'CBlock',3,3,3,b'ALQ',1.0,b'Unf',0.0,782.0,1076.0,2,1076.0,0.0,0.0,1076.0,0.0,0.0,1.0,1.0,3.0,1.0,2,1.0,2,b'Detchd',b'Unf',576.0,3,0.0,0.0,0.0,0.0,0.0,0.0,b'Minimum_Privacy',0.0,2008.0,b'WD ',b'Abnorml'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',73.0,9066.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'College_Creek',b'Norm',b'OneFam',b'Two_Story',7,4,1999.0,2000.0,b'Gable',b'VinylSd',b'VinylSd',b'BrkFace',320.0,2,2,b'PConc',4,3,2,b'GLQ',3.0,b'Unf',0.0,336.0,1004.0,4,1004.0,848.0,0.0,1852.0,0.0,0.0,2.0,1.0,3.0,1.0,3,2.0,3,b'Attchd',b'Fin',660.0,3,224.0,106.0,0.0,0.0,0.0,0.0,b'Good_Privacy',0.0,2008.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',0.0,9240.0,b'Regular',b'Lvl',b'Inside',b'College_Creek',b'Norm',b'OneFam',b'Two_Story',7,4,2001.0,2002.0,b'Gable',b'VinylSd',b'VinylSd',b'BrkFace',396.0,2,2,b'PConc',4,3,1,b'Unf',7.0,b'Unf',0.0,1055.0,1055.0,4,1055.0,1208.0,0.0,2263.0,0.0,0.0,2.0,1.0,3.0,1.0,3,1.0,3,b'BuiltIn',b'Fin',905.0,3,0.0,45.0,0.0,0.0,189.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',0.0,14860.0,b'Moderately_Irregular',b'Lvl',b'CulDSac',b'College_Creek',b'Norm',b'OneFam',b'One_Story',7,4,2002.0,2003.0,b'Hip',b'VinylSd',b'VinylSd',b'BrkFace',240.0,2,2,b'PConc',5,3,4,b'GLQ',3.0,b'Unf',0.0,240.0,1778.0,4,1786.0,0.0,0.0,1786.0,1.0,0.0,2.0,0.0,3.0,1.0,3,1.0,4,b'Attchd',b'RFn',715.0,3,182.0,35.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',65.0,8158.0,b'Regular',b'Lvl',b'Inside',b'College_Creek',b'Norm',b'OneFam',b'Two_Story',6,4,2003.0,2003.0,b'Gable',b'VinylSd',b'VinylSd',b'BrkFace',252.0,2,2,b'PConc',4,3,1,b'GLQ',3.0,b'Unf',0.0,334.0,884.0,4,884.0,884.0,0.0,1768.0,1.0,0.0,2.0,1.0,3.0,1.0,3,0.0,0,b'Attchd',b'RFn',543.0,3,0.0,63.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',41.0,10905.0,b'Moderately_Irregular',b'Lvl',b'CulDSac',b'College_Creek',b'Norm',b'OneFam',b'Two_Story',6,4,2003.0,2003.0,b'Gable',b'VinylSd',b'VinylSd',b'None',0.0,2,2,b'PConc',4,3,1,b'Unf',7.0,b'Unf',0.0,1129.0,1129.0,4,1129.0,1198.0,0.0,2327.0,0.0,0.0,2.0,1.0,4.0,1.0,3,1.0,4,b'BuiltIn',b'RFn',596.0,3,0.0,57.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',72.0,7226.0,b'Slightly_Irregular',b'Lvl',b'CulDSac',b'College_Creek',b'Norm',b'OneFam',b'Two_Story',6,4,2003.0,2003.0,b'Gable',b'VinylSd',b'VinylSd',b'None',0.0,2,2,b'PConc',4,3,1,b'Unf',7.0,b'Unf',0.0,798.0,798.0,4,798.0,842.0,0.0,1640.0,0.0,0.0,2.0,1.0,3.0,1.0,3,0.0,0,b'Attchd',b'RFn',595.0,3,0.0,45.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',96.0,11690.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'College_Creek',b'Norm',b'OneFam',b'Two_Story',7,4,1999.0,2000.0,b'Gable',b'VinylSd',b'VinylSd',b'BrkFace',192.0,2,2,b'PConc',4,3,3,b'Unf',7.0,b'Unf',0.0,850.0,850.0,4,886.0,878.0,0.0,1764.0,0.0,0.0,2.0,1.0,3.0,1.0,3,1.0,3,b'Attchd',b'Unf',560.0,3,120.0,29.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',75.0,9750.0,b'Regular',b'Lvl',b'Inside',b'College_Creek',b'Norm',b'OneFam',b'One_Story',6,4,2004.0,2004.0,b'Gable',b'VinylSd',b'VinylSd',b'Stone',50.0,2,2,b'PConc',4,3,2,b'GLQ',3.0,b'Unf',0.0,1421.0,1445.0,4,1445.0,0.0,0.0,1445.0,0.0,0.0,2.0,0.0,3.0,1.0,3,0.0,0,b'Attchd',b'Unf',470.0,3,0.0,35.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',65.0,8450.0,b'Regular',b'Lvl',b'Inside',b'College_Creek',b'Norm',b'OneFam',b'One_Story',6,4,2004.0,2004.0,b'Gable',b'VinylSd',b'VinylSd',b'BrkFace',266.0,2,2,b'PConc',4,3,2,b'GLQ',3.0,b'Unf',0.0,490.0,1436.0,4,1436.0,0.0,0.0,1436.0,1.0,0.0,2.0,0.0,3.0,1.0,3,0.0,0,b'Attchd',b'Unf',484.0,3,139.0,98.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',85.0,11058.0,b'Regular',b'Lvl',b'Corner',b'College_Creek',b'Norm',b'OneFam',b'One_Story',6,5,2007.0,2007.0,b'Gable',b'VinylSd',b'VinylSd',b'Stone',212.0,2,2,b'PConc',4,3,1,b'GLQ',3.0,b'Unf',0.0,1508.0,1564.0,4,1564.0,0.0,0.0,1564.0,0.0,0.0,2.0,0.0,3.0,1.0,3,0.0,0,b'Attchd',b'RFn',814.0,3,0.0,24.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'One_Story_1945_and_Older',b'Residential_Low_Density',67.0,8777.0,b'Regular',b'Lvl',b'Inside',b'Edwards',b'Feedr',b'OneFam',b'One_Story',4,6,1910.0,1950.0,b'Gable',b'MetalSd',b'Wd Sdng',b'None',0.0,1,2,b'CBlock',2,3,1,b'Unf',7.0,b'Unf',0.0,796.0,796.0,3,796.0,0.0,0.0,796.0,0.0,0.0,1.0,0.0,2.0,1.0,2,0.0,0,b'No_Garage',b'No_Garage',0.0,0,328.0,0.0,164.0,0.0,0.0,0.0,b'Minimum_Privacy',0.0,2008.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',75.0,9825.0,b'Regular',b'Lvl',b'Inside',b'Edwards',b'Norm',b'OneFam',b'One_Story',4,4,1966.0,1966.0,b'Hip',b'HdBoard',b'HdBoard',b'None',0.0,1,2,b'CBlock',3,3,1,b'Rec',6.0,b'Unf',0.0,483.0,1092.0,2,1092.0,0.0,0.0,1092.0,0.0,0.0,1.0,0.0,3.0,1.0,2,0.0,0,b'Attchd',b'Unf',264.0,3,259.0,0.0,0.0,0.0,161.0,0.0,b'Minimum_Privacy',0.0,2008.0,b'COD',b'Abnorml'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',60.0,6931.0,b'Regular',b'Lvl',b'Inside',b'Edwards',b'Norm',b'OneFam',b'Two_Story',6,4,2003.0,2004.0,b'Gable',b'VinylSd',b'VinylSd',b'Stone',92.0,2,2,b'PConc',4,3,1,b'Unf',7.0,b'Unf',0.0,746.0,746.0,4,760.0,896.0,0.0,1656.0,0.0,0.0,2.0,1.0,3.0,1.0,3,1.0,4,b'BuiltIn',b'Fin',397.0,3,178.0,128.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',72.0,7200.0,b'Regular',b'Lvl',b'Inside',b'Edwards',b'Norm',b'OneFam',b'Two_Story',5,6,1976.0,2001.0,b'Hip',b'Plywood',b'Plywood',b'None',0.0,1,2,b'CBlock',3,3,3,b'ALQ',1.0,b'Unf',0.0,396.0,684.0,2,684.0,714.0,0.0,1398.0,0.0,0.0,1.0,1.0,3.0,1.0,2,1.0,3,b'Attchd',b'Fin',440.0,3,0.0,0.0,0.0,0.0,0.0,0.0,b'Minimum_Privacy',0.0,2008.0,b'WD ',b'Normal'
b'Duplex_All_Styles_and_Ages',b'Residential_Low_Density',65.0,6012.0,b'Regular',b'Lvl',b'Corner',b'Edwards',b'Norm',b'Duplex',b'One_Story',3,4,1955.0,1955.0,b'Gable',b'AsbShng',b'Plywood',b'None',0.0,1,1,b'PConc',0,0,0,b'No_Basement',5.0,b'No_Basement',0.0,0.0,0.0,2,1152.0,0.0,0.0,1152.0,0.0,0.0,2.0,0.0,2.0,2.0,2,0.0,0,b'No_Garage',b'No_Garage',0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'AdjLand'
b'Duplex_All_Styles_and_Ages',b'Residential_Low_Density',92.0,12108.0,b'Regular',b'Lvl',b'Inside',b'Edwards',b'Norm',b'Duplex',b'One_Story',3,3,1955.0,1955.0,b'Gable',b'VinylSd',b'VinylSd',b'BrkFace',270.0,1,2,b'CBlock',3,3,1,b'ALQ',1.0,b'Unf',0.0,1307.0,1440.0,2,1440.0,0.0,0.0,1440.0,0.0,0.0,2.0,0.0,4.0,2.0,1,0.0,0,b'No_Garage',b'No_Garage',0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'One_and_Half_Story_Finished_All_Ages',b'Residential_Low_Density',60.0,12180.0,b'Regular',b'Lvl',b'Inside',b'Edwards',b'Norm',b'OneFam',b'One_and_Half_Fin',4,6,1938.0,2007.0,b'Gable',b'Wd Sdng',b'Wd Sdng',b'None',0.0,1,2,b'PConc',3,3,1,b'Unf',7.0,b'Unf',0.0,585.0,585.0,3,585.0,468.0,0.0,1053.0,0.0,0.0,1.0,1.0,2.0,1.0,4,0.0,0,b'No_Garage',b'No_Garage',0.0,0,42.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Family'
b'One_and_Half_Story_Finished_All_Ages',b'Residential_Low_Density',60.0,8172.0,b'Regular',b'Lvl',b'Inside',b'Edwards',b'Norm',b'OneFam',b'One_and_Half_Fin',3,5,1954.0,1972.0,b'Gable',b'MetalSd',b'MetalSd',b'None',0.0,1,2,b'PConc',3,3,1,b'Unf',7.0,b'Unf',0.0,941.0,941.0,4,997.0,473.0,0.0,1470.0,0.0,0.0,2.0,0.0,4.0,1.0,2,0.0,0,b'Detchd',b'Unf',548.0,3,0.0,0.0,0.0,0.0,156.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'One_Story_1945_and_Older',b'Residential_Low_Density',67.0,5604.0,b'Regular',b'Lvl',b'Inside',b'Edwards',b'Norm',b'OneFam',b'One_Story',4,5,1925.0,1950.0,b'Gable',b'Stucco',b'Stucco',b'None',0.0,1,2,b'CBlock',3,3,1,b'Rec',6.0,b'Unf',0.0,396.0,864.0,2,864.0,0.0,0.0,864.0,1.0,0.0,1.0,0.0,2.0,1.0,2,0.0,0,b'No_Garage',b'No_Garage',0.0,0,0.0,0.0,96.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'One_Story_1945_and_Older',b'Residential_Low_Density',45.0,8248.0,b'Regular',b'Lvl',b'Inside',b'Edwards',b'Norm',b'OneFam',b'One_Story',2,2,1914.0,1950.0,b'Gable',b'Stucco',b'Stucco',b'None',0.0,1,2,b'BrkTil',3,3,1,b'BLQ',2.0,b'Unf',0.0,823.0,864.0,2,864.0,0.0,0.0,864.0,1.0,0.0,1.0,0.0,2.0,1.0,2,0.0,0,b'No_Garage',b'No_Garage',0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
